Date,cad_oas,cad_ig_er_index,tsx,s&p_500,vix,us_3m_10y,us_growth_surprises,us_inflation_surprises,us_lei_yoy,us_hard_data_surprises,us_equity_revisions,us_economic_regime,spx_1bf_eps,spx_1bf_sales,tsx_1bf_eps,tsx_1bf_sales
2008-08-14,178.95596,99.53583365905646,13358.91,2057.72,20.34,271.003,0.10648,1.20188,-10.6,0.3695,-0.28,0.09,96.5516,1120.4114,1154.5415,8478.5369
2008-08-15,180.625435,99.47324365637265,13096.7,2066.36,19.58,266.633,0.12522,1.19587,-10.6,0.391,-0.25,0.09,96.5251,1120.6922,1155.9094,8479.8021
2008-08-18,180.819374,99.44598068802476,13119.37,2035.3,20.98,267.322,0.12459,1.18989,-10.6,0.4,-0.25,0.09,96.6341,1123.1732,1157.1457,8487.6589
2008-08-19,183.413043,99.32574026511602,13063.85,2016.52,21.28,272.752,0.11623,1.18394,-10.6,0.3552,-0.25,0.09,96.6979,1123.7478,1156.4392,8485.2741
2008-08-20,184.059449,99.27671739217732,13350.14,2029.15,20.42,280.196,0.11565,1.17802,-10.6,0.3552,-0.25,0.09,96.6878,1124.3765,1157.9268,8494.2279
2008-08-21,185.062727,99.21677048162582,13539.22,2034.35,19.82,279.427,0.07914,1.17213,-10.6,0.3639,-0.25,0.09,96.7525,1124.094,1158.2551,8495.6745
2008-08-22,185.600057,99.19705066310183,13447.29,2057.64,18.81,282.241,0.07874,1.16627,-10.6,0.3639,-0.21,0.09,96.7702,1123.9834,1159.0797,8508.0767
2008-08-25,186.70456,99.128298850539,13288.96,2017.27,20.97,271.618,0.09502,1.16044,-10.6,0.3696,-0.21,0.09,96.8596,1124.2018,1156.2149,8509.7829
2008-08-26,190.915516,98.88046133072294,13299.07,2024.72,20.49,274.454,0.09973,1.19903,-10.6,0.3641,-0.21,0.09,96.9289,1124.5607,1155.2039,8522.9229
2008-08-27,193.393754,98.7540418691905,13530.65,2041.24,19.76,277.684,0.12281,1.19303,-10.6,0.389,-0.21,0.09,97.0863,1123.0944,1155.4952,8549.5277
2008-08-28,197.768983,98.53462063016347,13750.48,2071.86,19.43,270.052,0.15413,1.206,-10.6,0.3878,-0.21,0.09,97.011,1132.4652,1154.3583,8570.3341
2008-08-29,198.183125,98.5218987223656,13771.25,2043.53,20.65,275.483,0.19238,1.18474,-10.6,0.3189,-0.29,0.09,97.0482,1133.589,1155.8671,8585.1225
2008-08-31,198.183125,98.5218987223656,13771.25,2043.53,20.65,275.483,0.19238,1.18474,-11.3,0.3189,-0.29,0.02,97.0482,1133.589,1155.8671,8585.1225
2008-09-01,198.183125,98.5218987223656,13771.25,2043.53,20.65,275.483,0.19142,1.17882,-11.3,0.3189,-0.29,0.02,97.2371,1134.1949,1158.72,8588.5415
2008-09-02,201.043746,98.3787339344136,13299.54,2035.24,21.99,267.634,0.1864,1.14283,-11.3,0.3153,-0.29,0.02,97.1669,1133.868,1162.7339,8611.2889
2008-09-03,203.169829,98.30012423949994,13137.72,2032.13,21.43,268.314,0.21197,1.13712,-11.3,0.4598,-0.29,0.02,97.2083,1133.8458,1163.196,8608.776
2008-09-04,205.062377,98.21377782474804,12814.14,1971.37,24.03,258.623,0.24066,1.11637,-11.3,0.4406,-0.29,0.02,97.1596,1135.8661,1162.6531,8608.3443
2008-09-05,205.932587,98.1549112578365,12816.42,1980.18,23.06,253.125,0.2178,1.11078,-11.3,0.358,-0.32,0.02,97.135,1138.2903,1163.1294,8629.2505
2008-09-08,199.121783,98.50713571504528,12634.64,2021.13,22.64,256.64,0.20878,1.10523,-11.3,0.2705,-0.32,0.02,97.2906,1138.635,1166.4289,8661.1923
2008-09-09,201.160964,98.4088366052748,12146.76,1952.14,25.47,252.305,0.2281,1.0997,-11.3,0.2045,-0.32,0.02,97.2489,1138.1893,1166.1842,8671.7862
2008-09-10,201.404213,98.38723986703113,12497.15,1964.25,24.52,260.317,0.22696,1.09421,-11.3,0.2045,-0.32,0.02,97.1524,1137.5422,1166.5651,8675.5443
2008-09-11,200.978965,98.41261578110355,12612.76,1992.0,24.39,261.804,0.1954,0.78963,-11.3,0.202,-0.32,0.02,97.7399,1134.363,1169.3701,8699.4091
2008-09-12,200.530195,98.47101109117403,12769.58,1996.26,25.66,285.052,0.2655,0.78568,-11.3,0.1102,-0.31,0.02,97.7175,1134.6218,1168.7971,8684.0706
2008-09-15,206.811993,98.0552166197431,12254.03,1902.17,31.7,322.666,0.19171,0.78176,-11.3,0.0376,-0.31,0.02,97.5642,1132.6032,1169.0077,8693.3263
2008-09-16,214.893584,97.58738728541287,12226.99,1935.49,30.3,355.982,0.17025,0.71274,-11.3,0.0602,-0.31,0.02,97.487,1133.2441,1168.9986,8703.3897
2008-09-17,227.868549,96.88325254222272,11877.69,1844.31,36.22,401.407,0.14589,0.70918,-11.3,-0.0411,-0.31,0.02,97.1733,1121.0959,1167.698,8688.6077
2008-09-18,231.158137,96.73797469940268,12064.57,1924.85,33.1,397.074,0.14332,0.70563,-11.3,-0.0377,-0.31,0.02,97.0748,1120.0161,1165.4896,8676.2655
2008-09-19,220.319022,97.3751372580148,12912.99,2002.32,32.07,330.67,0.1426,0.70211,-11.3,-0.0377,-0.44,0.02,97.1402,1121.5751,1165.1232,8654.4643
2008-09-22,216.420748,97.56040605771406,12638.07,1925.86,33.85,357.851,0.14189,0.6986,-11.3,-0.0377,-0.44,0.02,97.205,1112.8996,1153.778,8569.7919
2008-09-23,221.918163,97.32747950973186,12532.63,1895.78,35.72,417.484,0.1308,0.67235,-11.3,-0.0377,-0.44,0.02,97.2604,1112.9995,1151.8681,8560.5446
2008-09-24,227.531635,97.01801578348112,12513.36,1892.05,35.19,424.659,0.12321,0.66899,-11.3,-0.0495,-0.44,0.02,97.2526,1107.6952,1153.3367,8561.3995
2008-09-25,231.659842,96.85167630695952,12546.51,1929.24,32.82,394.518,0.03761,0.66564,-11.3,-0.1307,-0.44,0.02,97.1396,1107.6838,1148.8973,8545.3463
2008-09-26,234.52489,96.73649201390052,12126.0,1935.79,34.74,391.352,-0.01157,0.6695,-11.3,-0.1307,-0.47,0.02,97.0701,1106.8,1145.6162,8537.2955
2008-09-29,240.294325,96.41909799779732,11285.07,1765.72,46.72,316.496,-0.01152,0.71822,-11.3,-0.1526,-0.47,0.02,96.5445,1100.6362,1145.8394,8537.1644
2008-09-30,245.484891,96.28779064004011,11752.9,1861.44,39.39,363.635,0.01603,0.68758,-12.5,-0.1526,-0.47,0.04,96.7992,1098.5529,1148.1695,8551.4989
2008-10-01,254.968768,95.8787123386862,11714.51,1853.26,39.81,361.919,-0.04767,0.56679,-12.5,-0.1699,-0.47,0.04,96.8032,1099.8154,1149.0486,8565.1113
2008-10-02,267.723517,95.27406751556384,10900.54,1778.9,45.26,368.032,-0.08027,0.56396,-12.5,-0.2006,-0.47,0.04,96.2726,1093.5787,1148.389,8589.3768
2008-10-03,271.914024,95.07351580583573,10803.35,1754.91,45.14,370.295,-0.0823,0.56114,-12.5,-0.1978,-0.63,0.04,96.0822,1088.9339,1148.2917,8581.7381
2008-10-06,282.907892,94.50003575501424,10230.43,1687.34,52.05,350.276,-0.08189,0.55833,-12.5,-0.1978,-0.63,0.04,95.8256,1088.1061,1149.55,8603.7299
2008-10-07,280.910801,94.63094482473156,9829.55,1590.51,53.68,333.019,-0.1077,0.55554,-12.5,-0.3676,-0.63,0.04,95.4849,1087.7837,1144.251,8592.571
2008-10-08,284.915243,94.47038913916052,10056.31,1573.34,57.53,352.331,-0.07575,0.55276,-12.5,-0.3244,-0.63,0.04,95.274,1087.2623,1142.7376,8599.9611
2008-10-09,290.227631,94.23593430017544,9600.18,1453.52,63.92,364.373,-0.06402,0.55,-12.5,-0.3245,-0.63,0.04,94.963,1084.5108,1143.1667,8622.3185
2008-10-10,294.471076,94.1234133683602,9065.16,1436.56,69.95,390.604,-0.06424,0.63721,-12.5,-0.3245,-0.69,0.04,94.531,1082.5594,1151.3825,8680.2066
2008-10-13,294.471076,94.1234133683602,9065.16,1602.93,54.99,390.604,-0.06392,0.63403,-12.5,-0.3245,-0.69,0.04,94.1472,1072.0576,1154.2259,8703.2687
2008-10-14,277.307308,94.7945277020968,9955.66,1594.41,55.13,403.151,-0.06299,0.63086,-12.5,-0.3245,-0.69,0.04,93.9005,1072.3914,1149.6781,8739.5866
2008-10-15,277.702321,94.70753064886756,9323.85,1450.5,69.25,403.512,-0.11419,0.6277,-12.5,-0.3453,-0.69,0.04,93.5663,1070.2664,1156.6332,8760.6092
2008-10-16,282.479061,94.4663616667166,9269.97,1512.21,67.61,382.942,-0.29858,0.55345,-12.5,-0.4307,-0.69,0.04,93.3876,1069.4388,1155.3122,8754.0406
2008-10-17,287.319128,94.25472579339524,9562.49,1502.84,70.33,354.431,-0.3488,0.55068,-12.5,-0.5192,-0.72,0.04,92.6598,1068.2372,1148.2377,8733.3737
2008-10-20,288.891321,94.10517927570508,10251.4,1574.5,52.97,317.282,-0.3152,0.54793,-12.5,-0.5192,-0.72,0.04,91.8388,1069.6775,1131.7616,8704.9019
2008-10-21,289.689142,94.02720907125747,9795.8,1526.02,53.11,329.538,-0.31362,0.54519,-12.5,-0.5192,-0.72,0.04,91.3472,1068.0044,1135.3986,8755.6457
2008-10-22,291.096582,93.90472688462305,9236.88,1433.22,69.65,313.875,-0.31205,0.54246,-12.5,-0.5192,-0.72,0.04,90.9168,1066.2293,1136.2181,8771.8665
2008-10-23,297.663756,93.67514068620684,9331.35,1451.37,67.8,316.41,-0.31237,0.53406,-12.5,-0.5187,-0.72,0.04,90.2097,1056.3503,1133.2132,8773.4772
2008-10-24,303.57493,93.41301344282266,9294.09,1401.29,79.13,325.422,-0.27087,0.53139,-12.5,-0.4979,-0.63,0.04,89.7942,1054.0583,1132.7728,8791.0798
2008-10-27,308.378529,93.21439743323744,8537.34,1356.78,80.06,328.218,-0.25678,0.52873,-12.5,-0.4786,-0.63,0.04,89.4675,1052.775,1131.9876,8899.5485
2008-10-28,302.221252,93.45284427372148,9151.63,1503.16,66.96,352.988,-0.30356,0.52454,-12.5,-0.4786,-0.63,0.04,89.1651,1050.5186,1126.4215,8886.8916
2008-10-29,300.936544,93.54917525277072,9501.56,1486.73,69.96,373.548,-0.2858,0.52192,-12.5,-0.4651,-0.63,0.04,89.0383,1050.1434,1116.2756,8827.4593
2008-10-30,300.643056,93.52204403364722,9856.21,1525.37,62.9,401.595,-0.27979,0.52893,-12.5,-0.4602,-0.63,0.04,88.3713,1047.2344,1084.1401,8716.6621
2008-10-31,301.754954,93.54503325984712,9762.76,1548.81,59.89,402.606,-0.31247,0.58383,-15.0,-0.4768,-0.65,0.01,87.9803,1042.6303,1071.5185,8669.5814
2008-11-03,304.146005,93.53280895873516,9721.26,1544.91,53.68,388.69,-0.35738,0.51471,-15.0,-0.5118,-0.65,0.01,87.122,1039.3659,1064.3753,8589.715
2008-11-04,302.24933,93.5993514381506,10116.58,1608.0,47.73,376.643,-0.40105,0.51214,-15.0,-0.5433,-0.65,0.01,86.915,1035.0029,1048.6729,8515.3485
2008-11-05,300.804562,93.66580169310896,9887.2,1524.21,54.56,383.512,-0.42335,0.50958,-15.0,-0.5686,-0.65,0.01,86.6474,1032.2296,1041.266,8494.0055
2008-11-06,301.037521,93.66725600185508,9555.41,1448.01,63.68,392.413,-0.42275,0.52172,-15.0,-0.5815,-0.65,0.01,86.3737,1030.4071,1035.1713,8496.4921
2008-11-07,301.515233,93.6313573785764,9596.21,1490.31,56.1,399.386,-0.44263,0.51911,-15.0,-0.5901,-0.62,0.01,86.0888,1029.3476,1030.8349,8482.8609
2008-11-10,297.778857,93.76458827500966,9688.8,1471.64,59.98,397.909,-0.44042,0.51651,-15.0,-0.5901,-0.62,0.01,85.6901,1024.8531,1021.9295,8477.0663
2008-11-11,297.778857,93.76458827500966,9424.0,1439.22,61.44,397.909,-0.43822,0.51393,-15.0,-0.5901,-0.62,0.01,85.2028,1023.5122,1019.645,8480.4896
2008-11-12,293.987037,93.8926160905352,8922.57,1365.15,66.46,407.881,-0.43603,0.51136,-15.0,-0.5901,-0.62,0.01,84.9962,1021.815,1020.8419,8518.9907
2008-11-13,295.090067,93.96240264123723,9352.78,1459.82,59.83,419.072,-0.47364,0.5088,-15.0,-0.6033,-0.62,0.01,84.5455,1019.1648,1021.8622,8541.3106
2008-11-14,298.506036,93.87591332924968,9055.96,1399.2,66.31,411.721,-0.50289,0.42197,-15.0,-0.6155,-0.62,0.01,84.4259,1016.9394,1017.4502,8515.3123
2008-11-17,296.506128,93.80806957287956,8795.45,1363.14,69.15,409.677,-0.46432,0.41986,-15.0,-0.5737,-0.62,0.01,84.1185,1014.6424,1009.5107,8445.5149
2008-11-18,298.590515,93.7405146513475,8835.73,1376.82,67.64,401.93,-0.48444,0.41776,-15.0,-0.6315,-0.62,0.01,83.5591,1013.8738,1005.8062,8433.4176
2008-11-19,304.046477,93.51060820097044,8490.56,1292.76,74.26,384.718,-0.4974,0.20444,-15.0,-0.6637,-0.62,0.01,83.6642,1017.2573,1003.4264,8440.1912
2008-11-20,312.122957,93.06863617210946,7724.76,1206.04,80.86,345.246,-0.53053,0.20342,-15.0,-0.6773,-0.62,0.01,83.5474,1016.0667,1005.8556,8482.0762
2008-11-21,317.884183,92.9181704502153,8155.39,1282.59,72.67,365.676,-0.52787,0.2024,-15.0,-0.6773,-0.64,0.01,83.4444,1015.3028,1003.0926,8495.4996
2008-11-24,320.41107,92.7991036088592,8440.87,1365.63,64.7,377.041,-0.52526,0.20139,-15.0,-0.6846,-0.64,0.01,83.3372,1016.0447,984.8861,8384.0301
2008-11-25,322.970205,92.62894036446366,8442.86,1374.79,60.9,350.159,-0.52053,0.12762,-15.0,-0.6846,-0.64,0.01,83.2763,1015.7239,984.887,8372.3652
2008-11-26,325.016723,92.55327070416496,8643.52,1423.9,54.92,349.487,-0.59951,0.07422,-15.0,-0.6889,-0.64,0.01,82.389,1009.0413,971.9798,8338.0243
2008-11-27,325.016723,92.55327070416496,8753.77,1423.9,54.92,349.487,-0.59652,0.07384,-15.0,-0.6889,-0.64,0.01,82.4048,1008.947,963.6421,8332.0882
2008-11-28,326.541866,92.49637024106347,9270.62,1437.68,55.84,341.175,-0.59353,0.07348,-15.0,-0.6889,-0.63,0.01,82.4057,1008.7193,963.6077,8332.1409
2008-11-30,326.541866,92.49637024106347,9270.62,1437.68,55.84,341.175,-0.59353,0.07348,-16.5,-0.6889,-0.63,0.0,82.4057,1008.7193,963.6077,8332.1409
2008-12-01,330.905136,92.27035039280588,8406.21,1309.39,68.51,319.135,-0.60034,0.03399,-16.5,-0.7001,-0.63,0.0,82.0038,1004.8022,961.9138,8326.7541
2008-12-02,333.900955,92.18113691224022,8327.81,1361.79,62.98,315.658,-0.60484,0.03382,-16.5,-0.6717,-0.63,0.0,81.7262,1003.05,958.8782,8308.3353
2008-12-03,340.394627,91.89406852722408,8296.96,1397.72,60.72,314.675,-0.62571,0.00954,-16.5,-0.6874,-0.63,0.0,81.6244,1001.8332,951.6676,8285.5986
2008-12-04,348.684286,91.47374999011883,8057.82,1356.81,63.64,302.973,-0.6383,0.0095,-16.5,-0.691,-0.63,0.0,81.405,1000.2045,949.8413,8289.8123
2008-12-05,350.639049,91.3798614389986,8117.03,1406.36,59.93,311.068,-0.65755,0.00945,-16.5,-0.7112,-0.71,0.0,81.1406,999.4209,950.8655,8339.2897
2008-12-08,350.023629,91.43720782255184,8567.12,1460.6,58.49,313.992,-0.65426,0.0094,-16.5,-0.7112,-0.71,0.0,80.6899,995.2715,940.9803,8286.1604
2008-12-09,352.32848,91.30529543181804,8397.56,1426.88,58.91,302.736,-0.64263,0.00935,-16.5,-0.7223,-0.71,0.0,80.3402,993.9611,937.8344,8257.8962
2008-12-10,351.711161,91.32226067809674,8634.0,1444.0,55.73,307.623,-0.66783,0.00931,-16.5,-0.6757,-0.71,0.0,80.069,993.2568,935.0028,8228.7934
2008-12-11,352.401587,91.2372398632333,8391.9,1403.2,55.78,305.176,-0.71347,-0.20417,-16.5,-0.7043,-0.71,0.0,79.1785,984.6272,910.3613,8103.6114
2008-12-12,357.061713,91.01160614154868,8515.45,1413.07,54.28,302.903,-0.71857,-0.20314,-16.5,-0.653,-0.68,0.0,79.0161,982.8451,912.1466,8115.2947
2008-12-15,359.522715,90.8585490137564,8461.83,1395.21,56.76,293.544,-0.71684,-0.20213,-16.5,-0.6227,-0.68,0.0,78.7126,981.3698,904.3036,8071.1677
2008-12-16,363.158199,90.56423948867686,8724.11,1466.87,52.37,272.045,-0.74447,-0.42591,-16.5,-0.7259,-0.68,0.0,78.6481,981.2287,899.6839,8032.0894
2008-12-17,375.490967,89.96243132770111,8724.11,1452.88,49.84,263.46,-0.74075,-0.42378,-16.5,-0.7259,-0.68,0.0,78.5033,981.802,896.656,8015.0062
2008-12-18,380.189572,89.70306372384005,8425.35,1422.19,47.34,250.916,-0.72491,-0.42167,-16.5,-0.7192,-0.68,0.0,78.3133,980.758,889.2205,7984.2923
2008-12-19,381.239725,89.71799901860764,8552.0,1426.39,44.93,254.037,-0.72128,-0.41956,-16.5,-0.7192,-0.66,0.0,77.6604,979.9109,887.857,8006.752
2008-12-22,385.619541,89.59306832331076,8249.53,1400.42,44.56,260.65,-0.71768,-0.41746,-16.5,-0.7192,-0.66,0.0,77.4445,980.3466,870.506,7879.0806
2008-12-23,385.934873,89.57252557886216,8311.91,1387.08,45.02,262.671,-0.81559,-0.55607,-16.5,-0.7562,-0.66,0.0,77.3932,980.1972,868.7892,7850.1245
2008-12-24,386.217763,89.55592112276715,8310.55,1395.76,44.21,261.801,-0.75405,-0.60515,-16.5,-0.7736,-0.66,0.0,77.3249,980.0294,868.5623,7840.7361
2008-12-25,386.217763,89.55592112276715,8310.55,1395.76,44.21,261.801,-0.75028,-0.60212,-16.5,-0.7736,-0.66,0.0,77.3304,979.8751,868.3012,7839.0104
2008-12-26,386.164717,89.5560285490578,8310.55,1403.22,43.38,259.224,-0.74652,-0.59911,-16.5,-0.7736,-0.65,0.0,77.3608,979.5818,868.201,7837.08
2008-12-29,389.31223,89.31644258451064,8637.29,1398.25,43.9,261.569,-0.74279,-0.59612,-16.5,-0.7736,-0.65,0.0,77.3851,979.2778,868.2778,7834.9911
2008-12-30,386.846534,89.41396032003493,8830.72,1432.65,41.63,253.932,-0.75825,-0.60395,-16.5,-0.7736,-0.65,0.0,77.4173,979.5903,868.7385,7831.7671
2008-12-31,386.832127,89.41612810150387,8987.7,1452.98,40.0,263.218,-0.74844,-0.60094,-18.0,-0.7569,-0.65,0.0,77.3943,979.0565,867.8728,7821.5637
2009-01-01,386.832127,89.41612810150387,8987.7,1452.98,40.0,263.218,-0.7447,-0.59793,-18.0,-0.7569,-0.65,0.0,77.4314,979.2035,868.4853,7826.6393
2009-01-02,406.992618,89.41987821391645,9234.11,1499.17,39.19,276.282,-0.76542,-0.60698,-18.0,-0.7569,-0.55,0.0,77.699,975.0908,867.1743,7817.0584
2009-01-05,388.197114,89.63954860414599,9285.51,1492.21,39.08,293.989,-0.74054,-0.60394,-18.0,-0.676,-0.55,0.0,77.5227,975.7214,861.725,7808.7368
2009-01-06,386.445243,89.71340274931268,9472.09,1503.87,38.56,290.405,-0.78122,-0.60092,-18.0,-0.7382,-0.55,0.0,77.3951,976.3468,859.5218,7794.0532
2009-01-07,379.03297,89.99792218644784,9121.32,1459.58,43.39,297.65,-0.80082,-0.59792,-18.0,-0.7703,-0.55,0.0,77.0258,975.596,852.907,7784.2767
2009-01-08,370.046392,90.3035170049765,9221.58,1464.6,42.56,298.531,-0.80911,-0.59493,-18.0,-0.8245,-0.55,0.0,76.6891,975.8689,850.4464,7771.6743
2009-01-09,369.988575,90.2896610817659,9085.18,1433.41,42.82,299.708,-0.81835,-0.59195,-18.0,-0.8297,-0.6,0.0,76.1776,968.2943,847.0608,7745.1295
2009-01-12,371.016054,90.27473752998574,8793.33,1401.07,45.84,292.727,-0.81426,-0.58899,-18.0,-0.8297,-0.6,0.0,76.0141,967.8677,846.2841,7741.0128
2009-01-13,372.95545,90.20369015708016,8961.55,1403.63,43.27,294.747,-0.75386,-0.58605,-18.0,-0.8297,-0.6,0.0,75.8633,970.712,845.7256,7761.1537
2009-01-14,374.877195,90.14764859879251,8688.36,1356.79,49.14,282.687,-0.81762,-0.50879,-18.0,-0.8838,-0.6,0.0,75.2804,969.5727,844.8003,7786.5647
2009-01-15,375.262866,90.15097934956432,8879.61,1358.64,51.0,279.63,-0.78829,-0.50625,-18.0,-0.8668,-0.6,0.0,75.1049,969.4206,846.9856,7802.0275
2009-01-16,363.975595,90.63360290099216,8920.4,1368.92,46.11,276.876,-0.84187,-0.42559,-18.0,-0.8998,-0.6,0.0,74.9191,969.6053,845.6927,7672.3586
2009-01-19,363.975595,90.63360290099216,8841.48,1368.92,46.11,276.876,-0.83766,-0.42346,-18.0,-0.8998,-0.6,0.0,74.4855,969.454,843.7097,7653.9354
2009-01-20,366.430036,90.55332778366648,8504.93,1296.63,56.65,287.529,-0.83347,-0.42135,-18.0,-0.8998,-0.6,0.0,73.4363,962.7486,839.4766,7670.561
2009-01-21,367.911525,90.43961103443084,8757.89,1353.33,46.42,306.412,-0.8338,-0.41924,-18.0,-0.8901,-0.6,0.0,73.2255,962.8949,837.3469,7682.7858
2009-01-22,368.575545,90.3817802594199,8486.56,1332.84,47.29,316.874,-0.85687,-0.45128,-18.0,-0.9112,-0.6,0.0,72.7686,962.2915,835.6215,7671.3518
2009-01-23,368.015952,90.41629041406068,8627.97,1340.02,47.27,323.212,-0.85259,-0.44902,-18.0,-0.9112,-0.62,0.0,72.3741,962.0466,823.7253,7682.5344
2009-01-26,368.622336,90.37938122470294,8656.51,1347.47,45.69,327.365,-0.7425,-0.44677,-18.0,-0.8691,-0.62,0.0,71.685,961.1895,818.3651,7641.7412
2009-01-27,367.375155,90.55352718163216,8759.63,1362.18,42.25,315.279,-0.74104,-0.42754,-18.0,-0.8691,-0.62,0.0,71.2008,958.9674,816.354,7625.8117
2009-01-28,362.01792,90.51533129419104,8906.23,1408.07,39.66,329.474,-0.73733,-0.4254,-18.0,-0.8691,-0.62,0.0,70.935,957.9293,815.9428,7599.9879
2009-01-29,354.693693,90.81537068868076,8762.76,1361.54,42.63,342.389,-0.79883,-0.42328,-18.0,-0.9236,-0.62,0.0,70.2808,955.999,810.0438,7597.0047
2009-01-30,355.432497,90.76446161614616,8694.9,1330.51,44.84,341.439,-0.77538,-0.48209,-18.0,-0.9236,-0.55,0.0,69.857,953.0764,811.6095,7631.1027
2009-01-31,355.432497,90.76446161614616,8694.9,1330.51,44.84,341.439,-0.77538,-0.48209,-18.7,-0.9236,-0.55,0.0,69.857,953.0764,811.6095,7631.1027
2009-02-02,349.470116,90.773841367984,8624.83,1329.81,45.52,322.025,-0.74949,-0.5177,-18.7,-0.9215,-0.55,0.0,68.9649,951.0036,803.7164,7611.1881
2009-02-03,350.782898,90.72727344846876,8628.63,1350.89,43.06,337.017,-0.73974,-0.51511,-18.7,-0.9329,-0.55,0.0,68.7163,949.8802,802.4904,7598.628
2009-02-04,345.79073,90.9582317307098,8693.09,1341.77,43.85,338.632,-0.70784,-0.51254,-18.7,-0.9275,-0.55,0.0,68.3966,949.0134,804.0204,7593.3497
2009-02-05,345.41101,90.96948296210884,8860.98,1363.82,43.73,336.968,-0.70913,-0.53445,-18.7,-0.9315,-0.55,0.0,68.036,947.2413,802.9322,7584.6663
2009-02-06,345.989597,90.91118454074793,9008.02,1401.06,43.37,341.792,-0.7328,-0.53177,-18.7,-0.9325,-0.52,0.0,67.6323,946.9196,804.3419,7587.1901
2009-02-09,337.538131,91.4165269420038,9047.28,1403.19,43.64,337.225,-0.72914,-0.52912,-18.7,-0.9325,-0.52,0.0,67.3814,946.8109,801.1429,7564.4349
2009-02-10,342.965657,90.89554029497528,8817.89,1334.3,46.67,321.388,-0.75203,-0.52647,-18.7,-0.8984,-0.52,0.0,67.2984,946.0631,798.8789,7564.7076
2009-02-11,340.221961,91.1362503001471,8737.89,1345.5,44.53,317.732,-0.77582,-0.52384,-18.7,-0.8984,-0.52,0.0,67.2534,946.1233,800.212,7576.0364
2009-02-12,339.441506,91.16329063144627,8778.78,1348.15,41.25,326.471,-0.75796,-0.52122,-18.7,-0.7865,-0.52,0.0,67.1698,945.6243,797.8282,7582.6719
2009-02-13,340.455879,91.1494847812674,8678.1,1334.83,42.93,343.481,-0.76992,-0.51861,-18.7,-0.7865,-0.5,0.0,67.099,945.386,786.7704,7595.1335
2009-02-16,340.455879,91.1494847812674,8678.1,1334.83,42.93,343.481,-0.76607,-0.51602,-18.7,-0.7865,-0.5,0.0,67.1656,945.9409,784.2398,7615.1417
2009-02-17,340.953068,91.18981145504118,8378.7,1274.26,48.66,318.975,-0.7732,-0.51344,-18.7,-0.7491,-0.5,0.0,67.0666,944.3776,784.3777,7619.0879
2009-02-18,341.414148,91.2505053344739,8175.95,1273.29,48.46,328.47,-0.80198,-0.5625,-18.7,-0.7149,-0.5,0.0,67.2037,944.0296,782.7736,7613.4369
2009-02-19,342.020465,91.18083675826364,8185.35,1258.82,47.08,340.04,-0.81058,-0.55969,-18.7,-0.7272,-0.5,0.0,67.0167,942.3483,771.6425,7605.5846
2009-02-20,341.87059,91.20658055570532,7949.99,1244.72,49.3,333.149,-0.80652,-0.45914,-18.7,-0.7272,-0.49,0.0,67.0271,941.9596,768.2619,7603.4091
2009-02-23,344.348306,90.98772295808024,7647.67,1201.56,52.62,323.239,-0.81545,-0.45684,-18.7,-0.7272,-0.49,0.0,67.0,941.8808,765.6608,7583.835
2009-02-24,345.215284,90.94775841962527,7859.33,1249.76,45.49,322.265,-0.84546,-0.37147,-18.7,-0.7272,-0.49,0.0,66.9917,943.3159,763.6476,7571.4593
2009-02-25,348.075511,90.86484820900444,7932.3,1236.74,44.67,331.412,-0.89462,-0.36962,-18.7,-0.7637,-0.49,0.0,66.8348,942.2941,761.3637,7578.3976
2009-02-26,344.069825,90.92740909719194,8186.82,1217.49,44.66,343.331,-0.94117,-0.36777,-18.7,-0.7799,-0.49,0.0,66.5565,941.535,757.7225,7586.0609
2009-02-27,344.754865,90.92380383890688,8123.02,1188.84,46.35,347.872,-0.97338,-0.25233,-18.7,-0.7799,-0.49,0.0,66.2369,940.2188,754.5596,7599.5573
2009-02-28,344.754865,90.92380383890688,8123.02,1188.84,46.35,347.872,-0.97338,-0.25233,-18.8,-0.7799,-0.49,0.0,66.2369,940.2188,754.5596,7599.5573
2009-03-02,352.090446,90.5746115046385,7687.51,1133.43,52.65,337.633,-0.98151,-0.18509,-18.8,-0.7221,-0.49,0.0,66.1615,937.2023,757.8071,7674.0179
2009-03-03,351.943323,90.59939586702566,7631.62,1126.18,50.93,334.572,-0.99962,-0.18416,-18.8,-0.7648,-0.49,0.0,66.1782,937.7706,755.6055,7686.4838
2009-03-04,360.324082,90.17400936751812,7814.75,1153.35,47.56,341.434,-0.99847,-0.18324,-18.8,-0.7699,-0.49,0.0,66.0343,937.4437,751.1593,7666.245
2009-03-05,363.975232,90.01045385680128,7629.17,1104.38,50.17,329.579,-0.9936,-0.12507,-18.8,-0.7311,-0.49,0.0,65.9725,937.434,749.339,7660.8498
2009-03-06,368.136893,89.85103115952525,7591.47,1106.0,49.33,334.814,-0.97687,-0.12445,-18.8,-0.6057,-0.47,0.0,65.8637,936.1897,747.0823,7661.6024
2009-03-09,372.652414,89.7346113607371,7566.94,1095.04,49.68,336.042,-0.97199,-0.12382,-18.8,-0.6057,-0.47,0.0,65.6652,936.0182,744.8764,7648.5168
2009-03-10,372.67744,89.75580208893587,7880.41,1164.83,44.37,351.552,-0.95576,-0.12321,-18.8,-0.6229,-0.47,0.0,65.638,937.0535,745.2086,7648.8366
